timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
2.100046604527297,0.9363747016290802,-0.13340181718741176,0.28282333557184536,-0.15942814737731506,1.4186353290964273,0.2641507485741766,-4.925609131654103,-4.931533585902298,-3.372997068299706,-1.6910417793291774,-4.476751077913017,-5.5036787589542175,-5.108386921775044
2.120047048379938,0.9312750557386877,-0.13452338023830154,0.2986972339774907,-0.159405750029168,1.5534005468297907,0.182196312731489,-4.533905077764459,-4.970036834911232,-3.400729777596873,-1.7613959611428294,-4.576151814611242,-5.571693354506156,-5.143614840997901
2.1400474922325787,0.9257241094940456,-0.13474665749739742,0.31571969637318725,-0.15874282571744128,1.638264802165717,0.49328780330074057,-4.182811252463721,-5.007257369355194,-3.4223883473388805,-1.8244943146729737,-4.676296961998346,-5.640141121452934,-5.1801047272913605
2.1600479360852196,0.919765248523708,-0.13449533951151715,0.3338448224481992,-0.15649449122040673,1.7517587099168968,0.9199913628154731,-3.9444849808992317,-5.042623533234847,-3.435660528776302,-1.882590873040223,-4.777149432663043,-5.708854332028459,-5.217756544752165
2.1800483799378605,0.9135381021675683,-0.13421385799297977,0.35248365177685,-0.15228280086987625,2.0001583959638025,1.046000124842359,-3.71954468568017,-5.073438140230761,-3.4465602051600808,-1.9359520349778696,-4.878618195467658,-5.777785536131661,-5.256475585451722
2.2000488237905014,0.9074740143659185,-0.1338068097869653,0.3700439645387476,-0.1471533730965281,2.481547823761616,0.7091970662698411,-3.5929981409946588,-5.0950423168988745,-3.4643435948502233,-1.986544351772351,-4.9805190418056355,-5.847072408028665,-5.296206472487169
2.2200492676431423,0.902262162485518,-0.13245533222877054,0.38440732347760365,-0.1435603871822165,3.169763911533617,0.24280447646252024,-3.792546800276931,-5.103300443530503,-3.491602465043037,-2.040888400763194,-5.082585050676246,-5.916904457329527,-5.337024240502433
2.240049711495783,0.8982320720319577,-0.1291770425601377,0.39479665168091227,-0.14362465063537327,3.803504925116256,0.184029765214752,-4.203604822197689,-5.0993029271691634,-3.5201844293331956,-2.103213039364479,-5.184571109219629,-5.987308145916191,-5.379088501289723
2.2600501553484245,0.8947490901005253,-0.1237495484952613,0.4030505629822767,-0.147174585751654,4.0743962333060955,0.640552573535795,-4.1968761213109245,-5.090307659537561,-3.539783503052475,-2.165161200095514,-5.286377262410381,-6.0581038159772405,-5.422391725291633
2.2800505992010653,0.8906929924797474,-0.11703223161289239,0.4120800404997427,-0.15218242386330194,4.004587703440217,1.1353313382761425,-3.213431590622255,-5.083129527067996,-3.5496345273152703,-2.207197230059105,-5.38803985295174,-6.129096506523545,-5.4665356698928145
2.3000510430537062,0.8856961277450813,-0.1103416497142887,0.422708226604328,-0.15711411393226926,3.967572245864791,1.288801368196344,-1.4578354997276683,-5.0771135500515765,-3.5565636315506386,-2.2138767583905508,-5.489582123952772,-6.2002277791545595,-5.510813205060625
2.320051486906347,0.8807538403859898,-0.10434913966099689,0.43270696260866237,-0.16170533141280782,4.223085276731666,1.4357944601768589,0.22584452400059682,-5.066410032533582,-3.560700303720617,-2.1866367633584396,-5.590910324603445,-6.271441785228972,-5.5545459403277935
2.340051930758988,0.8773637426720673,-0.09823852812291364,0.43970112324945093,-0.1650605248079538,4.58805043046274,2.1487535392342245,1.2458352819383547,-5.048830797961136,-3.550725167747063,-2.1387496837786517,-5.691886940562667,-6.3424562885839135,-5.597320934003367
2.360052374611629,0.8760395423836476,-0.09072063803379622,0.44399465927991405,-0.16490369476122554,4.7029824045245485,3.235092690087594,1.9330407414405972,-5.029377367940351,-3.5191705603184875,-2.0768698757286828,-5.792474487921474,-6.4128396997902835,-5.63885833151794
2.3800528184642697,0.8763210098805572,-0.082033148116405,0.4469072905360824,-0.16001851117208316,4.463055254655941,3.7819299050362956,3.20326166257146,-5.015147775094885,-3.476826452758414,-1.9893356767640533,-5.892777443423372,-6.482376228845452,-5.678645045053221
2.4000532623169106,0.8779227395595459,-0.07366445437972292,0.448079663282186,-0.15182169435927842,4.001863261849176,3.3959623490830237,5.487782452855953,-5.010568158586123,-3.4423488676130933,-1.855859733073676,-5.992988806595094,-6.551223206197713,-5.715762239714694
2.4200537061695515,0.8812199197615083,-0.06680407418674629,0.44567582071237927,-0.14269453920847838,3.403721468545199,2.882663325302766,8.066684787287198,-5.0183783489028375,-3.418284355943854,-1.6705530542804898,-6.093356373573151,-6.619588893316591,-5.7491733008003045
2.4400541500221924,0.8865473541921637,-0.06105469414320635,0.43892605963051345,-0.13285340520733643,2.697459223158399,3.247466120626676,9.69789945354066,-5.040741581746612,-3.387070797702116,-1.4523680313994156,-6.194171205208083,-6.687330309270633,-5.778220661428293
2.4600545938748337,0.8933232267960414,-0.05555396127726481,0.4294468141973381,-0.12026139708513983,2.0422880525284515,4.325046030965989,10.056746704077224,-5.076636854449733,-3.334452561598702,-1.2267506478174783,-6.295703942297079,-6.754019360502607,-5.802755674384643
2.4800550377274746,0.9006795012689406,-0.05086718001840017,0.4187980326857227,-0.1039094500489568,1.5738019988482925,4.996334163478301,10.273287444609492,-5.12233127563402,-3.2685553889368104,-0.9965456665518329,-6.3981505678097585,-6.819390468281344,-5.822686587715679
2.5000554815801155,0.9085885252832882,-0.04809392890634496,0.4060545642167358,-0.0852851487930216,0.9979834519613463,4.797353709357838,11.557075505009061,-5.179972298203939,-3.2067845520082345,-0.7404067721161623,-6.5017500137738375,-6.883526159321508,-5.837494723158001
2.5200559254327564,0.9175774142152973,-0.04739254336378985,0.3891535653484969,-0.06606919351735277,-0.35300888975411526,4.6952705933579635,13.370788458179273,-5.26506419310229,-3.1472019995141096,-0.4477340960320637,-6.607051297635883,-6.94647019931179,-5.846449405078642
2.5400563692853972,0.927494410066919,-0.048523930038418664,0.3678796842983153,-0.04543220651494418,-2.8446656430387445,5.74545065443228,13.792969226075945,-5.400421035511253,-3.066762358378864,-0.1463569102527713,-6.715059718346108,-7.0078054464793675,-5.849376543283698
2.560056813138038,0.9370909200650298,-0.05271616994634693,0.34442226871096066,-0.02132870774000852,-6.07670538736399,7.258788106280505,12.156978613276209,-5.600851263958097,-2.9562023663627235,0.12256273005236218,-6.82707674362527,-7.066929493806622,-5.846925288682651
2.580057256990679,0.9451324041319061,-0.062174387351931225,0.3206672757225174,0.005619830776321139,-9.29737769428644,7.161565158946515,10.471729989573591,-5.866128299935063,-2.847733112264715,0.3580410373593401,-6.944399309623971,-7.123884156051917,-5.839764467935464
2.60005770084332,0.951600180489359,-0.07706713575383076,0.2958534424439442,0.03144031923164731,-12.119358758793302,4.510744914522512,11.056817039399025,-6.1882790800550636,-2.79242641823112,0.6054860976633043,-7.068164891225072,-7.179732684416539,-5.827654745982199
2.6200581446959608,0.9572892184012468,-0.09466189501741064,0.2680543912111663,0.052757192086519245,-14.507478785636014,0.9486984826194665,13.159268921406726,-6.558627135839037,-2.808506679739388,0.8952465795665925,-7.199337433941853,-7.2359028180113265,-5.809749814390866
2.6400585885486016,0.9622003689947612,-0.1130959267170513,0.23781268203165776,0.06946142477135336,-16.18836955691587,-1.001530348760078,13.488988065945978,-6.96302862476808,-2.863737412104024,1.1918691993082708,-7.3385980064372145,-7.293177566253406,-5.785912430404701
2.6600590324012425,0.9651829215529435,-0.13433085179369472,0.2087379408691286,0.08249619530997307,-16.638452610163547,-0.6061050843140569,10.38122150774756,-7.376868124826332,-2.9112053963271705,1.4266056124246163,-7.486135368933741,-7.351401674179949,-5.757380318156208
2.680059476253884,0.9653888010106911,-0.16078463659172332,0.1839010262816586,0.09139571134227578,-15.842597534956203,0.8802617690547468,5.83608142054117,-7.775227594929813,-2.929091659089305,1.5707097161132242,-7.641639920832337,-7.409983507361735,-5.725966123833944
2.7000599201065247,0.9633499640653906,-0.19053779358605497,0.162848780543946,0.09556396091580906,-14.55940897886583,2.2657156794811324,2.644120189811588,-8.148361075459231,-2.919414313191635,1.6512464531231168,-7.804607142341521,-7.468371793625567,-5.692941194771481
2.7200603639591656,0.9604257637943794,-0.2188805574474035,0.14293601128702316,0.09614026465978265,-13.471892327106872,3.596148704893251,1.031824743447558,-8.500182702399705,-2.8832736257331897,1.699810502362134,-7.9746107963895145,-7.526037266140231,-5.658944984724238
2.7400608078118065,0.9573237841822864,-0.24384939212509854,0.12259024323266338,0.09508037896055957,-12.418774523982528,5.250629158593556,-0.5143457474531049,-8.831381137939582,-2.8141884930182126,1.717725723614358,-8.151238419148306,-7.582321036000596,-5.624590470251952
2.7600612516644474,0.953554476768614,-0.2673119413032522,0.10270145744804973,0.09343766108624425,-10.793555529152739,6.8890703013927945,-2.481040852833379,-9.130515030229567,-2.7124795416659713,1.6965829826405785,-8.333848719752897,-7.636570626833915,-5.59065881059914
2.7800616955170883,0.9487917625761453,-0.28994895468003773,0.08565957423132584,0.09157637408258307,-8.353871532978417,7.814786951632829,-4.416127614906403,-9.381295737488752,-2.592401097566862,1.6370158017096874,-8.521474634502672,-7.688418648785252,-5.557918494564945
2.800062139369729,0.9443316067065539,-0.3077377728417985,0.07340512323429856,0.09026055408840337,-5.27895839122557,7.86928094461821,-6.987281239159394,-9.57101932085837,-2.4713774456916178,1.526304196367843,-8.71289502091984,-7.737846197699085,-5.527392410637589
2.82006258322237,0.9419564148343945,-0.3166562236230024,0.06593084028500892,0.09000040495723251,-1.8575025527510562,7.462601621503689,-11.332473391659692,-9.692755555882444,-2.3586318801489843,1.3289687463305302,-8.906750132037489,-7.785018835302065,-5.500813035710978
2.840063027075011,0.9410147577693893,-0.3204995922173206,0.061664859050548575,0.08926747563936607,1.2899602824358742,6.907205680489611,-15.925266488524505,-9.751984917239884,-2.2571385572260514,1.0400587806765773,-9.101789830382288,-7.830161606446585,-5.480011860097447
2.860063470927652,0.9384495311713332,-0.3293893671156014,0.059546544940644645,0.08526037333439387,3.0508431844386092,6.13433133795499,-16.55489920309717,-9.77643960314728,-2.1712468651973467,0.7388388530098176,-9.297318622445232,-7.873586543750532,-5.46523508303725
2.880063914780293,0.9323374582578567,-0.34814194023215367,0.05966329171177907,0.07735854834978573,2.8539077621416946,5.089653430583864,-11.267283670021742,-9.805276564470402,-2.106392692073552,0.5436552726259893,-9.49342415373464,-7.915714397592003,-5.45436197758473
2.900064358632934,0.9243761111446144,-0.3700894344459679,0.061749096176709026,0.06891781176142231,1.9080980937057634,4.049472597292729,-4.17036483684957,-9.853473855273526,-2.0624859096871306,0.49069544864364534,-9.69049363084011,-7.9569641157857465,-5.444548068611858
2.920064802485575,0.9182452569545865,-0.3852571964331528,0.06481984236160065,0.0648145717650749,2.2982658662858966,3.2628730224280167,-2.0039330427166284,-9.894312480584631,-2.034454702884827,0.4813509824535952,-9.888379880451803,-7.997653209843443,-5.434921048962785
2.9400652463382158,0.9144620013439065,-0.39293346867340245,0.07005462552996662,0.06674493790724245,4.322649524595009,2.490647948198635,-6.473041309704412,-9.895108661186462,-2.0220113884418494,0.3829124142095695,-10.086282053675532,-8.03809343761228,-5.427262800678594
2.9600656901908566,0.9084537523026861,-0.40311642370299766,0.08393160032842457,0.07186386668127978,5.772045958743659,1.3943641855208766,-11.734016320066443,-9.867362664665515,-2.031636943731442,0.17954374972805626,-10.283629306968843,-8.078726176486908,-5.423671925684033
2.9800661340434975,0.89475310376779,-0.42653147157211635,0.1092268132015421,0.07454723559104427,4.752567366283829,0.3242235706545232,-10.931879728031065,-9.860452499253622,-2.062808306233703,-0.007491438787402466,-10.480838356953914,-8.119982342611582,-5.423821754459781
3.0000665778961384,0.8736791209158992,-0.46014375829242693,0.14015051937231496,0.0728721297878183,2.329698292439475,-0.012277594172581008,-4.29100231125868,-9.902446466885031,-2.1008524842023144,-0.06141699497859443,-10.678887286291616,-8.161999392295629,-5.425050094359352
3.0200670217487793,0.8534041306503312,-0.48936835169030724,0.16557016954114886,0.06932910724204921,1.158408066723119,0.1977649556464785,1.2617668669408042,-9.968313467502645,-2.1348383973780822,-0.0039937438320648555,-10.878253555641669,-8.204696160243191,-5.425129969235993
3.04006746560142,0.8428746852936689,-0.5029397860784584,0.1795853569813556,0.0660525247687953,2.094695957437596,-0.12307109053829615,0.3426815900098898,-10.015902400232754,-2.1753834084415584,0.035342565353929906,-11.078571603646324,-8.248203828412022,-5.424423117928915
3.060067909454061,0.8419996789441953,-0.5029206384563646,0.18512023406812528,0.061950552952150705,3.5326593659353835,-1.32928260167234,-5.315225060863516,-10.035180200649442,-2.2401948141191115,-0.03818315507816514,-11.279275207659312,-8.293007724694403,-5.425186781030479
3.080068353306702,0.8436466843244864,-0.4994264236900914,0.18897721396931863,0.0558670918235424,3.8588632670821457,-2.402763478382379,-10.191686056125425,-10.04838248923795,-2.3266177857422417,-0.2089406521727123,-11.48024285744407,-8.339540080409249,-5.429365594073933
3.1000687971593432,0.8428046091703684,-0.499320884335117,0.19486691050859373,0.04884600717372165,3.184415320631661,-2.4059983456750977,-11.53615998725749,-10.075522717652907,-2.413247183636077,-0.4062888446737835,-11.681753311797129,-8.38780502408197,-5.437491370967408
3.120069241011984,0.8391877358568172,-0.5030617212228955,0.20224113182000458,0.042324617280375,2.443493038915335,-1.6939475521100882,-10.816191330160756,-10.117930771632203,-2.4857770714698963,-0.5889375404942433,-11.884111927229775,-8.437520565511369,-5.449270121777293
3.140069684864625,0.8338244051657905,-0.5093356476041537,0.20976206839081557,0.03624822883921268,1.956543256200398,-1.1174571359016234,-10.176778045309966,-10.170527584513746,-2.546918429925392,-0.7584965061304987,-12.087522478920048,-8.488458934109877,-5.464440051899904
3.160070128717266,0.8271404719371377,-0.5173626387154939,0.21743312837090953,0.029956208568344276,1.5203687322435242,-0.7848078322172761,-9.940823999426836,-10.232298018662512,-2.601547850522021,-0.9230335845050651,-12.292168439293299,-8.540489891120316,-5.482900723590005
3.1800705725699068,0.8201551270183884,-0.5252271167620884,0.22567649027394196,0.023498195268364674,1.2292165532243453,-0.26059925508441034,-9.569311022063115,-10.300341978861479,-2.6458339130961694,-1.0798362539542892,-12.498175278870528,-8.59340656938224,-5.50449744866909
3.2000710164225477,0.8147931469929329,-0.5298815849662395,0.23460600752964525,0.01725267393823384,1.464881773216591,0.5498474513257654,-9.130599991517897,-10.364123452860298,-2.6740516163212114,-1.2275592089477851,-12.705457747927735,-8.646887601708665,-5.529048632848046
3.2200714602751885,0.8121174088373048,-0.5294952567909256,0.24490300946160773,0.011072635456003819,2.3088257555723977,1.4335859857555941,-8.89722773247593,-10.411477185091291,-2.6847348807840703,-1.3703078787724103,-12.91368729162956,-8.700582299324346,-5.556454790423494
3.2400719041278294,0.8113866003955884,-0.5243031486147587,0.2583308532919644,0.004812825426474496,3.576932772306338,2.5671180790669887,-8.318325332916366,-10.433920218405763,-2.672887588300758,-1.5011703125663236,-13.122365695997676,-8.75404005109036,-5.586478196674821
3.2600723479804703,0.8112192534589857,-0.5156920030558185,0.27565126832082615,-0.0012079217042690773,5.452773357762122,4.495977935745486,-6.25404183965272,-10.419298168760935,-2.6226029324318567,-1.5904375382797218,-13.330751659372895,-8.806492109738997,-5.618286947440415
