timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
3840.766297117517,0.8039661608876495,-0.43344354954409264,-0.09792748588980243,0.3951902187725481,1.8235522708197256,5.861140495990684,-8.72484113608694
3860.770288248337,0.8028843410384798,-0.43855399046639415,-0.07904910343848157,0.39597774130218516,3.2913386729422083,5.275698986106539,-9.587147276088277
3880.774279379157,0.8039673517469189,-0.440547940395097,-0.06124595508921119,0.3947188145045717,4.728141394618828,4.906792521090572,-10.034228911952209
3900.778270509978,0.807129734465452,-0.4396358711723368,-0.04587083482691013,0.3913537517803449,5.9519956350916825,4.758141343259514,-10.260025644006584
3920.782261640798,0.8122128968628346,-0.4361695264055767,-0.0339210235631727,0.3858959944923554,6.857710673675215,4.794238712062798,-10.414266463013075
3940.7862527716184,0.8189736955480746,-0.4304562790402136,-0.025862982016574075,0.37857705159768157,7.44956409495925,4.979982188914017,-10.586638334436662
3960.7902439024388,0.8271153312040656,-0.4225932294205294,-0.0216576941665259,0.36990016980059115,7.836470092565402,5.318472801237641,-10.796979494726244
3980.7942350332596,0.8363222598145401,-0.4124377352910713,-0.020957458426538386,0.3605842164917554,8.188946973675089,5.867647295380736,-10.977204663787697
4000.79822616408,0.8462761840814753,-0.3997165328915446,-0.02334370767493318,0.3514233698854517,8.673206776227468,6.720587952883542,-10.94983503491121
4020.8022172949,0.8566544375279486,-0.3841708655254015,-0.028448831728144643,0.34314222229046915,9.386356404975293,7.948679896083921,-10.427235274718722
4040.8062084257203,0.867118133188988,-0.36564748436131145,-0.03590389956204562,0.3363316373333432,10.315056997300205,9.527519136850987,-9.059064784972534
4060.810199556541,0.8772952221844845,-0.34413561290045597,-0.04518922401692653,0.3314840978065942,11.330366282060362,11.282193524613339,-6.536418774966804
4080.814190687361,0.8867658027426489,-0.31981825906971384,-0.055517047016300156,0.3290601005020099,12.218964849942,12.889274849973061,-2.727704135022754
4100.818181818181,0.8950645993674063,-0.2931905153119566,-0.06583202982378897,0.32949177309859123,12.740271902741421,13.95220164340101,2.2074770076166668
4120.822172949002,0.9017197164836473,-0.265208593346215,-0.07495164746044085,0.3330888852287606,12.692796163175798,14.131593765273164,7.785110179754767
4140.826164079822,0.9063333926471527,-0.23735289690949674,-0.08182545102871351,0.33989407065337207,11.972028839629143,13.279915808430248,13.276635505954514
4160.830155210643,0.9086816922075567,-0.21149687759640454,-0.0858457847601548,0.34956709549483644,10.605377659354772,11.519655249699417,17.88693387057737
4180.834146341464,0.9087879194125292,-0.18957677342772214,-0.08707813490277716,0.36136209392856095,8.75551226382233,9.224365277506406,20.97006964629117
4200.838137472283,0.906923645558067,-0.1732018001737384,-0.08624226024392492,0.37423643608320795,6.690647429750942,6.904337965303762,22.202679290841214
4220.842128603104,0.9035166291919708,-0.16341819406161645,-0.08424121362323385,0.38711188634618715,4.727903211921197,5.042012408037235,21.65160008011554
4240.846119733925,0.8991201848081273,-0.16000888931639287,-0.0815332393636478,0.3991646019992299,3.163110887092646,3.9441673587504713,19.717166395150652
4260.850110864744,0.8942319514287831,-0.1617165303328486,-0.07913198335376345,0.40979886538578336,2.2053194063059984,3.6680204214676695,16.983903895809803
4280.8541019955655,0.8890554279417334,-0.16753881963010644,-0.07760650755337718,0.4189133800079196,1.933841367148415,4.0432031452066575,14.042027595959075
4300.858093126386,0.8835725937745088,-0.17654824953009016,-0.07770724736046264,0.4267221236661018,2.288363603727054,4.769868905545436,11.34371304794752
4320.862084257205,0.8777481578494314,-0.18711682802635907,-0.0791732274777248,0.43390905050718154,3.090871943251413,5.5445180804220815,9.13216375937838
4340.866075388027,0.8711007133852773,-0.1992823688419241,-0.08112484061080526,0.44146216694557605,4.088008768564604,6.160477125063379,7.445997214198191
4360.870066518847,0.8631797107709356,-0.21273832587748992,-0.08312872224148439,0.4502808092232502,4.999625413410766,6.548295617930999,6.174615574679249
4380.8740576496675,0.8536665057295352,-0.22717417851908475,-0.08443732818430764,0.4609942811129005,5.564259410169542,6.751956310248021,5.131477945814895
4400.878048780488,0.8425410881630002,-0.24236916277984333,-0.08413020009334818,0.4736072350827833,5.57976375443971,6.86502800994009,4.1193715633095005
4420.882039911307,0.830192940811447,-0.2582440678869795,-0.08151238665071364,0.48728370919879005,4.9403761688670444,6.964379396381528,2.9756792581742437
4440.886031042129,0.817440311225341,-0.27474544283925373,-0.07640803654747537,0.5004678722693794,3.667389456397205,7.073056900896677,1.5973724825560247
4460.890022172949,0.8053724817861909,-0.29179017170066435,-0.06886097284473675,0.511362716375886,1.9233311229837513,7.163380208110351,-0.049007877433094406
4480.894013303769,0.7950694880274864,-0.30961112683178277,-0.059529091533200754,0.518132942989438,-0.0031085272600452837,7.1883640256107215,-1.927125878810087
4500.89800443459,0.7877436984798545,-0.327749221646709,-0.04939417316408596,0.5192307087150113,-1.7473291717337542,7.116834373944965,-3.937898225182051
4520.90199556541,0.7844487153146815,-0.3453037576978713,-0.038863559116152926,0.5137072626834281,-2.9460234406424575,6.950885690702602,-5.934014305372198
4540.90598669623,0.7858166186897604,-0.36125295333353463,-0.02788303376800706,0.5012096187491647,-3.3195531161980405,6.719578733222669,-7.74255311444463
4560.909977827051,0.791892764220307,-0.3745849112563088,-0.01613441638760921,0.482007961389079,-2.7329565570090915,6.459257561971678,-9.193744118322915
4580.9139689578715,0.8021153044530129,-0.3843355951414441,-0.0032577419209770912,0.4570411095154338,-1.2162051930674647,6.198178544958408,-10.14985203196257
4600.917960088692,0.8154764602062365,-0.3896420142613892,0.01078095719412007,0.4278563012669233,1.059884213291434,5.957563404329588,-10.525979185938706
4620.921951219512,0.8306432344439794,-0.39013566140862077,0.025502558098165644,0.39645378330916725,3.838541927148648,5.767409424935898,-10.2970385420025
4640.925942350332,0.846261280324135,-0.38538420999309886,0.04089252320869878,0.3655798923050572,6.83820403948823,5.6830791103174185,-9.491600588067053
4660.929933481153,0.8612843432582858,-0.3754438362580219,0.056096633737941916,0.3377637836673349,9.7953234896023,5.786119244305683,-8.17946610499668
4680.933924611973,0.874904130918082,-0.36109528423871357,0.07008926932892236,0.31502452559757355,12.475619574433882,6.161525228945561,-6.46102295734922
4700.937915742793,0.8865752315188157,-0.3435615474377404,0.08218561621383916,0.2986558997694422,14.659118292669072,6.85796925902976,-4.4618714342251655
4720.941906873614,0.895987798408565,-0.32422373687866723,0.09222620347547027,0.28910060695181317,16.12155838346774,7.848486584566696,-2.329838389619953
4740.945898004435,0.9030320761453062,-0.30442051634735595,0.10043661844510576,0.28596101894282633,16.64088830450917,9.010945670251616,-0.2286798127954126
4760.949889135254,0.9077899634325162,-0.28535966521000516,0.10710615584130463,0.28812413148385,16.046748471065264,10.140628530068366,1.6747381081745727
4780.953880266075,0.9105496591232332,-0.26805647105686653,0.1123216439260006,0.2939879162497399,14.305495395159062,10.995909249507926,3.228443248861333
4800.957871396896,0.911799508318624,-0.2531991514875907,0.11589955341704768,0.3017932070700211,11.605075422573025,11.36674591377703,4.315210918189688
4820.961862527716,0.9121502127339323,-0.24094170808908508,0.1174975510342079,0.31003775288425767,8.388963257711772,11.146713230452685,4.8723468027297745
4840.965853658537,0.9121758062208021,-0.23075478435726066,0.11679508423548683,0.31787802116549296,5.298602194577375,10.384094684724143,4.910523246090029
4860.969844789357,0.9122262117525193,-0.22151969128024995,0.11362194817401948,0.3253650532246683,3.019664495613294,9.288930621221107,4.527591409700051
4880.973835920177,0.9123020192664394,-0.2119299815036315,0.107926314988084,0.3333805919896066,2.074809852847598,8.18401421316892,3.9073009976539907
4900.977827050998,0.9120298486751975,-0.20109267036648903,0.09965470364973238,0.34326699971138336,2.6409072171719936,7.408189138459892,3.2910075295641184
4920.981818181817,0.9106739714838218,-0.18899037122409384,0.08914954993009246,0.35638169845507556,4.47068259305866,7.202948345270193,2.9189416105569426
4940.985809312639,0.9074086643374849,-0.17616640953275498,0.07710527411349487,0.37367056178067093,6.96120661942044,7.626547793046988,2.954835259457224
4960.989800443459,0.9015848210293231,-0.16393567995447234,0.06385471155742398,0.39521194205047316,9.349289647471924,8.533757203545937,3.4231991151390266
4980.9937915742785,0.8928864354945929,-0.15387642189338369,0.04932410167275264,0.4202891779349373,10.956889688334693,9.633229157039153,4.1900909016119385
5000.9977827051,0.8813692471158697,-0.14708420666291666,0.0330623822697489,0.4477291204147822,11.387929804313478,10.599335671604374,5.0015859054201615
5021.00177383592,0.8673374920247999,-0.14370925935098425,0.014451564246796608,0.47630292461388746,10.603583086430476,11.18924250333504,5.567482631970886
5041.005764966741,0.8511519967155126,-0.14295278006235237,-0.006976193848320816,0.505030804881278,8.862400095529894,11.313778916634023,5.656487910158454
5061.009756097561,0.8330863525214176,-0.14347518910073775,-0.031310083817736284,0.5332932382905247,6.572496502235404,11.034504282478807,5.165333596776852
5081.013747228381,0.8132959950182977,-0.14395390326326313,-0.05824966085306194,0.5607440371800412,4.133793631712879,10.49669353317081,4.138799004944494
5101.017738359202,0.7918907258847456,-0.14348041822634933,-0.08727499585586065,0.5871162771902019,1.836354232781684,9.838475865420842,2.7404651727610174
5121.021729490022,0.769046687066697,-0.14163876752043458,-0.11784093360584535,0.6120614078782725,-0.16152560355203152,9.124079629893926,1.1922287959636684
5141.025720620842,0.7450809511935615,-0.13832640350857656,-0.14945201906858543,0.6351254019933413,-1.7969936451383175,8.331566726707683,-0.2931850950928336
5161.029711751663,0.7204420685255133,-0.13349767727439768,-0.1815947748841334,0.6558696012133826,-3.0526033297809656,7.394120243917584,-1.5667528019020198
5181.033702882483,0.6956193137754503,-0.12698976749796229,-0.2136110131156215,0.6740606087950126,-3.9296178344449704,6.266542197379053,-2.572815586392897
5201.037694013303,0.6710087663553339,-0.11852182701451432,-0.24464363877498402,0.6898183108633532,-4.454290365500265,4.978403588314282,-3.3483957598421994
5221.041685144124,0.6468020265176092,-0.10781422514129765,-0.2737898142773704,0.703606686258636,-4.699167087459657,3.6449232139150363,-3.9913343962557
5241.0456762749445,0.6229945236721883,-0.0946523672433457,-0.30036891381230674,0.716028818180462,-4.789902564523991,2.429030906586287,-4.60281568195106
5261.049667405765,0.5995314456487859,-0.07895533429482604,-0.32408475611375487,0.727528124349401,-4.877085964833425,1.4718462764182123,-5.219955864953258
5281.053658536585,0.5765387698378712,-0.06078890488812906,-0.345090034535121,0.7381196542437312,-5.075087530177772,0.8239773857562438,-5.764330095653103
5301.057649667406,0.5545744253448855,-0.04019296825359522,-0.3637928355183954,0.7473195467013033,-5.392988163868309,0.4109999019387784,-6.034412537005056
5321.061640798226,0.5347443886790528,-0.017015354873325,-0.38033563111077817,0.7543896368471448,-5.694106726152241,0.052850514376921474,-5.757294669320342
5341.0656319290465,0.5185334835960859,0.009062987383226728,-0.3940059579790231,0.758814993082261,-5.713917175891359,-0.46641071690643476,-4.6894201747317075
5361.069623059867,0.507323221273398,0.0382937309842743,-0.40301373764767057,0.7607474394247683,-5.1425538552740235,-1.3055089655235372,-2.729200742853039
5381.073614190687,0.5017654935002855,0.07054261946119325,-0.4049473445407708,0.7610997152287908,-3.746959276662058,-2.4892417905546265,0.007789015519279484
5401.077605321508,0.5013632952788762,0.10504512433315674,-0.3977918091731151,0.7611583570819663,-1.4837856514767105,-3.8823471070170155,3.188135142686441
5421.081596452327,0.5045861339076277,0.14029159681153924,-0.3809966541460612,0.7619400572628587,1.4485344503499231,-5.225997491331475,6.339319602862537
5441.0855875831485,0.5095589067390769,0.174106522326522,-0.3560236683239427,0.7637301794740103,4.646524576596469,-6.2212592346448,8.977558074138054
5461.089578713969,0.5149486196155728,0.20401460305079522,-0.3260198246796289,0.7661051068971585,7.614744570807248,-6.62528017876256,10.735300045980209
5481.093569844789,0.5204291350045289,0.22780392385772427,-0.29477037489738855,0.7683549399830231,9.906618040541769,-6.325319306235005,11.444593476456198
5501.09756097561,0.5263954593279496,0.2440739491237614,-0.26556385226208024,0.7699425745662936,11.233393082277022,-5.370245296243731,11.156325973970219
5521.10155210643,0.5332167767694876,0.2525622648094659,-0.24057202592943333,0.7707251596425795,11.502273412005982,-3.957627849801627,10.101633634301617
5541.1055432372505,0.5406490554345026,0.2541198826322855,-0.22086789666929668,0.7709338858356238,10.78413485872957,-2.3866406542144922,8.61758581798551
5561.109534368071,0.5478048887249991,0.2503304255570226,-0.20675129014620358,0.7710372143757471,9.24521100305797,-0.9902338122766706,7.061964762161274
5581.113525498891,0.553603343545568,0.2429214361747103,-0.19800971493606495,0.7715598918119853,7.086438753749728,-0.05919766445150233,5.737111576305031
5601.117516629712,0.5573387442199338,0.2332229356199035,-0.19403275029787698,0.7728724851513497,4.5165384258364645,0.22869077918283456,4.83644285177675
5621.121507760532,0.5590433445845668,0.22190469532916132,-0.19394044963573057,0.7749941593726136,1.755069797239688,-0.14133787060099134,4.420982119148156
5641.1254988913515,0.5594960279443647,0.2090864971153823,-0.1968649330358548,0.7774903405054537,-0.9597463010567608,-1.008064675027899,4.4260667132835705
5661.129490022173,0.5598630318897972,0.1946757466473692,-0.2023957347697057,0.7795451915941013,-3.3839743521290355,-2.0681322880817206,4.691047320011381
5681.133481152993,0.5611563201383648,0.17857916829598627,-0.21078305794505206,0.7802458378631799,-5.308741366152628,-2.9532323722134612,5.000773206099176
5701.137472283814,0.5638181968258354,0.16098417846191776,-0.22251191373610107,0.7788976720073716,-6.612820517066726,-3.3317402399204705,5.129379576906456
5721.141463414634,0.5675312354525142,0.1426129775406191,-0.23784631335657277,0.7752412312599407,-7.298856676895895,-3.005452134389727,4.88210810201207
5741.145454545454,0.5713591728199342,0.12469311838868888,-0.2566003334757431,0.7695171152879983,-7.490827937747059,-1.9714523869710479,4.133955724627933
5761.149445676275,0.5741465996355295,0.10873902497550236,-0.27817501818236967,0.7623320574615595,-7.389251857527799,-0.42863529876286693,2.861278245611267
5781.153436807095,0.5749567441697572,0.09632609099682156,-0.3017657870416265,0.7543761901718082,-7.201025401603253,1.275561373622316,1.1566176855409565
5801.157427937916,0.5732201526026243,0.08920972344332476,-0.32721418530556207,0.7459163215992843,-7.0720339865471,2.745071606345095,-0.7850399387136728
